easting,northing,porosity,permeability,Poisson's ratio,Young's Modulus,water saturation,oil saturation,proppant weight (lbs),pump rate (cubic feet/min),Unnamed: 0,well name,average pressure (Pa),oil 1,oil 2,oil 3,oil 4,oil 5,oil 6,oil 7,oil 8,oil 9,oil 10,oil 11,oil 12,water 1,water 2,water 3,water 4,water 5,water 6,water 7,water 8,water 9,water 10,water 11,water 12
10836.0,53700.0,0.04,0.004,0.301,10787736.566,0.10795566109500346,0.8920443389049966,1130760.9258879952,255.59269843531888,,,,,,,,,,,,,,,,,,,,,,,,,,,
10937.0,53700.0,0.03,0.003,0.301,10793595.492999999,0.10790773238852253,0.8920922676114775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037.0,53700.0,0.03,0.004,0.301,10799509.605999999,0.10786795880889463,0.8921320411911053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11138.0,53700.0,0.04,0.005,0.301,10805479.068,0.10783623080865934,0.8921637691913407,1012096.7939577951,270.55427276644866,,,,,,,,,,,,,,,,,,,,,,,,,,,
11239.0,53700.0,0.04,0.006,0.301,10811504.08,0.10781242998439908,0.8921875700156009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11340.0,53700.0,0.03,0.003,0.301,10817584.883,0.10779642979920692,0.8922035702007931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11441.0,53700.0,0.03,0.004,0.301,10823721.748,0.1077880963205058,0.8922119036794942,435833.8792185319,236.72166309801102,,,,,,,,,,,,,,,,,,,,,,,,,,,
11541.0,53700.0,0.02,0.001,0.301,10829914.970999999,0.10778728896276453,0.8922127110372354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11642.0,53700.0,0.04,0.005,0.301,10836164.873,0.1077938612269158,0.8922061387730842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11743.0,53700.0,0.03,0.005,0.301,10842471.787999999,0.10780766142824247,0.8921923385717575,898156.52245185,420.090223882806,,,,,,,,,,,,,,,,,,,,,,,,,,,
11844.0,53700.0,0.01,0.0,0.301,10848836.065,0.1078285334058124,0.8921714665941876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11945.0,53700.0,0.03,0.004,0.301,10855258.058,0.10785631720780706,0.8921436827921929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12045.0,53700.0,0.04,0.006,0.301,10861738.125,0.10789084974739292,0.8921091502526071,642491.3869355917,309.0145681719893,,,,,,,,,,,,,,,,,,,,,,,,,,,
12146.0,53700.0,0.01,0.0,0.301,10868276.625,0.10793196542591227,0.8920680345740877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12247.0,53700.0,0.06,0.013000000000000001,0.301,10874873.907,0.1079794967200647,0.8920205032799353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12348.0,53700.0,0.03,0.004,0.301,10881530.317,0.10803327473141344,0.8919667252685866,325025.3913655941,207.48158241936653,,,,,,,,,,,,,,,,,,,,,,,,,,,
12449.0,53700.0,0.03,0.005,0.301,10888246.184,0.10809312969660297,0.891906870303397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12549.0,53700.0,0.02,0.001,0.301,10895021.826,0.1081588914584551,0.8918411085415449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12650.0,53700.0,0.03,0.003,0.301,10908753.601,0.10830745532528407,0.8916925446747159,174338.80499933302,281.0391536625215,,,,,,,,,,,,,,,,,,,,,,,,,,,
12751.0,53700.0,0.02,0.002,0.301,10915710.268,0.10838991883933913,0.8916100811606609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12852.0,53700.0,0.03,0.003,0.301,10922727.768,0.1084776126429518,0.8915223873570483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12953.0,53700.0,0.02,0.002,0.301,10929806.305,0.10857037032994188,0.8914296296700581,262362.72691524966,300.63744134176284,,,,,,,,,,,,,,,,,,,,,,,,,,,
13053.0,53700.0,0.02,0.001,0.301,10936946.053,0.10866802713698544,0.8913319728630146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13154.0,53700.0,0.04,0.008,0.301,10944147.158,0.10877042016543824,0.8912295798345617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13255.0,53700.0,0.03,0.004,0.301,10951409.732,0.10887738857444867,0.8911226114255513,550075.4341407878,298.8842281800227,,,,,,,,,,,,,,,,,,,,,,,,,,,
13356.0,53700.0,0.04,0.005,0.301,10958733.858,0.108988773747911,0.8910112262520892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13457.0,53700.0,0.02,0.001,0.301,10966119.586,0.10910441943665024,0.8908955805633497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13557.0,53700.0,0.03,0.003,0.301,10973566.932,0.1092241718786084,0.8907758281213916,513727.14814381493,341.73941892836217,,,,,,,,,,,,,,,,,,,,,,,,,,,
13658.0,53700.0,0.03,0.005,0.301,10981075.875999998,0.10934787989837172,0.8906521201016283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13759.0,53700.0,0.02,0.002,0.301,10988646.367,0.1094753949882183,0.8905246050117817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13860.0,53700.0,0.01,0.0,0.301,10996278.318,0.10960657137245906,0.8903934286275409,1278320.2663712115,210.0430713860049,,,,,,,,,,,,,,,,,,,,,,,,,,,
13961.0,53700.0,0.01,0.001,0.301,11003971.605,0.10974126605661867,0.8902587339433813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14061.0,53700.0,0.05,0.009000000000000001,0.301,11011726.072999999,0.1098793388630848,0.8901206611369152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14162.0,53700.0,0.0,0.0,0.301,11019541.529000001,0.11002065245477813,0.8899793475452219,1174601.8537720344,238.0608176466081,,,,,,,,,,,,,,,,,,,,,,,,,,,
14263.0,53700.0,0.03,0.004,0.301,11027417.746,0.11016507234790962,0.8898349276520904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14364.0,53700.0,0.03,0.004,0.301,11035354.462000001,0.11031246691543248,0.8896875330845675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14465.0,53700.0,0.02,0.002,0.301,11043351.38,0.11046270738204317,0.8895372926179568,27606.168191709203,191.14933581405842,,,,,,,,,,,,,,,,,,,,,,,,,,,
14565.0,53700.0,0.03,0.004,0.301,11051408.170999998,0.11061566781184977,0.8893843321881503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14666.0,53700.0,0.04,0.006,0.301,11059524.467,0.1107712250895767,0.8892287749104233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14767.0,53700.0,0.04,0.005,0.301,11067699.872000001,0.11092925889643464,0.8890707411035653,978894.3253279964,313.7379358297553,,,,,,,,,,,,,,,,,,,,,,,,,,,
14868.0,53700.0,0.0,0.0,0.301,11075933.953,0.11108965168105736,0.8889103483189427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14969.0,53700.0,0.02,0.002,0.301,11084226.244,0.1112522886262546,0.8887477113737454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15069.0,53700.0,0.04,0.005,0.301,11092576.247000001,0.1114170576126365,0.8885829423873635,577004.451070955,289.1272383253219,,,,,,,,,,,,,,,,,,,,,,,,,,,
15170.0,53700.0,0.03,0.002,0.301,11100983.433,0.11158384917890364,0.8884161508210964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15271.0,53700.0,0.03,0.003,0.301,11109447.24,0.1117525564800497,0.8882474435199503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15372.0,53700.0,0.03,0.003,0.301,11117967.074000001,0.11192307524336503,0.8880769247566349,614765.1345782421,277.0884000941903,,,,,,,,,,,,,,,,,,,,,,,,,,,
15473.0,53700.0,0.03,0.004,0.301,11126542.310999999,0.11209530372301736,0.8879046962769827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15573.0,53700.0,0.03,0.002,0.301,11135172.299,0.1122691426531883,0.8877308573468117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15674.0,53700.0,0.01,0.0,0.301,11143856.351,0.1124444952003091,0.8875555047996909,1112977.0725351123,323.1084462704012,,,,,,,,,,,,,,,,,,,,,,,,,,,
15775.0,53700.0,0.02,0.001,0.301,11152593.756,0.1126212669148214,0.8873787330851786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15876.0,53700.0,0.02,0.001,0.301,11161383.77,0.11279936568215247,0.8872006343178476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15977.0,53700.0,0.01,0.0,0.301,11170225.624000002,0.11297870167360813,0.8870212983263919,1001242.4710863881,292.31160777371656,,,,,,,,,,,,,,,,,,,,,,,,,,,
16077.0,53700.0,0.03,0.004,0.301,11179118.519000001,0.11315918729726868,0.8868408127027313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16178.0,53700.0,0.04,0.005,0.301,11188061.63,0.1133407371487224,0.8866592628512776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16279.0,53700.0,0.01,0.0,0.301,11197054.103,0.11352326796216107,0.8864767320378389,781508.7970331119,293.34652800593886,,,,,,,,,,,,,,,,,,,,,,,,,,,
72900.0,30500.0,0.08,0.034,0.336,9311557.84,0.1392275865087261,0.8607724134912739,246849.55093639228,270.7337677895605,,,,,,,,,,,,,,,,,,,,,,,,,,,
72964.0,30500.0,0.1,0.04,0.336,9317093.928,0.14002445646816486,0.8599755435318351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73027.0,30500.0,0.1,0.04,0.336,9317093.928,0.14002445646816486,0.8599755435318351,692068.725645552,297.4410627869017,,,,,,,,,,,,,,,,,,,,,,,,,,,
73091.0,30500.0,0.07,0.021,0.336,9322779.958999999,0.1408284854805672,0.8591715145194327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73154.0,30500.0,0.08,0.027999999999999997,0.336,9328610.224,0.14163940027056712,0.8583605997294329,823147.7178781964,410.4466056581662,,,,,,,,,,,,,,,,,,,,,,,,,,,
73218.0,30500.0,0.08,0.027999999999999997,0.336,9328610.224,0.14163940027056712,0.8583605997294329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73281.0,30500.0,0.07,0.022000000000000002,0.336,9334579.237,0.1424569366782923,0.8575430633217077,1259943.6568139128,301.2467268546878,,,,,,,,,,,,,,,,,,,,,,,,,,,
73345.0,30500.0,0.07,0.022000000000000002,0.336,9334579.237,0.1424569366782923,0.8575430633217077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73408.0,30500.0,0.09,0.03,0.336,9340681.722000001,0.14328083909451306,0.8567191609054869,757604.9094050797,318.87743966230653,,,,,,,,,,,,,,,,,,,,,,,,,,,
73472.0,30500.0,0.08,0.021,0.336,9346912.595,0.1441108599491364,0.8558891400508636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73535.0,30500.0,0.08,0.021,0.336,9346912.595,0.1441108599491364,0.8558891400508636,552853.0968128942,304.52639770964754,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599.0,30500.0,0.08,0.025,0.336,9353266.957,0.14494675924626813,0.8550532407537319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73662.0,30500.0,0.08,0.032,0.336,9359740.082999999,0.14578830414064772,0.8542116958593523,656440.9008830928,339.17746410545766,,,,,,,,,,,,,,,,,,,,,,,,,,,
73726.0,30500.0,0.08,0.032,0.336,9359740.082999999,0.14578830414064772,0.8542116958593523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73790.0,30500.0,0.07,0.024,0.336,9366327.41,0.14663526855030146,0.8533647314496986,484448.28690308006,206.19410148048962,,,,,,,,,,,,,,,,,,,,,,,,,,,
73853.0,30500.0,0.08,0.027000000000000003,0.336,9373024.532,0.14748743280176346,0.8525125671982365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73917.0,30500.0,0.08,0.027000000000000003,0.336,9373024.532,0.14748743280176346,0.8525125671982365,573901.3351207768,410.54332966569535,,,,,,,,,,,,,,,,,,,,,,,,,,,
73980.0,30500.0,0.07,0.024,0.336,9379827.189,0.14834458330380074,0.8516554166961993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74044.0,30500.0,0.07,0.024,0.336,9379827.189,0.14834458330380074,0.8516554166961993,749782.4746423796,268.7495143276791,,,,,,,,,,,,,,,,,,,,,,,,,,,
74107.0,30500.0,0.09,0.039,0.336,9386731.26,0.14920651224720172,0.8507934877527983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74171.0,30500.0,0.09,0.036000000000000004,0.336,9393732.757000001,0.1500730173273854,0.8499269826726146,526221.357203798,276.6313123557003,,,,,,,,,,,,,,,,,,,,,,,,,,,
74234.0,30500.0,0.09,0.036000000000000004,0.336,9393732.757000001,0.1500730173273854,0.8499269826726146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74298.0,30500.0,0.09,0.032,0.336,9400827.818,0.15094390148793702,0.849056098512063,826464.0508113144,311.28464606365867,,,,,,,,,,,,,,,,,,,,,,,,,,,
74361.0,30500.0,0.07,0.018000000000000002,0.336,9408012.701,0.15181897268271655,0.8481810273172834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74425.0,30500.0,0.07,0.018000000000000002,0.336,9408012.701,0.15181897268271655,0.8481810273172834,923451.2554421512,357.25067563791686,,,,,,,,,,,,,,,,,,,,,,,,,,,
74488.0,30500.0,0.08,0.023,0.336,9415283.777999999,0.15269804365498052,0.8473019563450195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74552.0,30500.0,0.1,0.047,0.336,9422637.532,0.1535809317317354,0.8464190682682646,1151392.332424014,255.30600732420442,,,,,,,,,,,,,,,,,,,,,,,,,,,
74616.0,30500.0,0.1,0.047,0.336,9422637.532,0.1535809317317354,0.8464190682682646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74679.0,30500.0,0.09,0.036000000000000004,0.336,9430070.549,0.15446745863212022,0.8455325413678798,208263.52190214375,251.5401318122985,,,,,,,,,,,,,,,,,,,,,,,,,,,
74743.0,30500.0,0.09,0.036000000000000004,0.336,9430070.549,0.15446745863212022,0.8455325413678798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74806.0,30500.0,0.06,0.02,0.336,9437579.517,0.1553574502883912,0.8446425497116088,924075.8223251031,297.9853898397193,,,,,,,,,,,,,,,,,,,,,,,,,,,
74870.0,30500.0,0.06,0.013999999999999999,0.335,9445161.217,0.1562507366785008,0.8437492633214991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74933.0,30500.0,0.06,0.013999999999999999,0.335,9445161.217,0.1562507366785008,0.8437492633214991,879160.3048620408,311.93556262818765,,,,,,,,,,,,,,,,,,,,,,,,,,,
74997.0,30500.0,0.08,0.028999999999999998,0.335,9452812.524,0.15714715166925142,0.8428528483307486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75060.0,30500.0,0.09,0.043,0.335,9460530.401,0.1580465328691969,0.8419534671308031,1499030.5127037298,304.24359446040575,,,,,,,,,,,,,,,,,,,,,,,,,,,
75124.0,30500.0,0.09,0.043,0.335,9460530.401,0.1580465328691969,0.8419534671308031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75187.0,30500.0,0.08,0.023,0.335,9468311.895,0.15894872149034264,0.8410512785096573,745125.2344200548,331.1197193991503,,,,,,,,,,,,,,,,,,,,,,,,,,,
75251.0,30500.0,0.06,0.013999999999999999,0.335,9476154.133,0.1598535622182166,0.8401464377817834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75315.0,30500.0,0.06,0.013999999999999999,0.335,9476154.133,0.1598535622182166,0.8401464377817834,386652.8348189262,321.17699784645754,,,,,,,,,,,,,,,,,,,,,,,,,,,
75378.0,30500.0,0.08,0.024,0.335,9484054.321,0.16076090308932547,0.8392390969106746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75442.0,30500.0,0.08,0.024,0.335,9484054.321,0.16076090308932547,0.8392390969106746,861293.8482203784,318.81746729296714,,,,,,,,,,,,,,,,,,,,,,,,,,,
75505.0,30500.0,0.09,0.038,0.335,9492009.742,0.16167059537561226,0.8383294046243878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75569.0,30500.0,0.08,0.025,0.335,9500017.748,0.1625824934755239,0.8374175065244761,662040.1219421529,280.31841109778907,,,,,,,,,,,,,,,,,,,,,,,,,,,
75632.0,30500.0,0.08,0.025,0.335,9500017.748,0.1625824934755239,0.8374175065244761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75696.0,30500.0,0.07,0.017,0.335,9508075.762,0.1634964548108477,0.8365035451891523,877698.166003603,300.88497728127464,,,,,,,,,,,,,,,,,,,,,,,,,,,
75759.0,30500.0,0.06,0.017,0.335,9516181.273,0.1644123397292376,0.8355876602707624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75823.0,30500.0,0.06,0.017,0.335,9516181.273,0.1644123397292376,0.8355876602707624,781753.4570428523,363.94780314759765,,,,,,,,,,,,,,,,,,,,,,,,,,,
75886.0,30500.0,0.09,0.04,0.335,9524331.836000001,0.1653300114118052,0.8346699885881947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75950.0,30500.0,0.09,0.04,0.335,9524331.836000001,0.1653300114118052,0.8346699885881947,726776.9492443617,272.11294532966645,,,,,,,,,,,,,,,,,,,,,,,,,,,
76013.0,30500.0,0.08,0.021,0.335,9532525.067,0.16624933578562787,0.8337506642143722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76077.0,30500.0,0.08,0.023,0.335,9540758.641,0.16717018144056187,0.8328298185594382,1036613.270892097,266.85283899649255,,,,,,,,,,,,,,,,,,,,,,,,,,,
76141.0,30500.0,0.08,0.023,0.335,9540758.641,0.16717018144056187,0.8328298185594382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76204.0,30500.0,0.09,0.034,0.335,9549030.292000001,0.1680924195503985,0.8319075804496014,501006.6479230524,240.98514584273704,,,,,,,,,,,,,,,,,,,,,,,,,,,
76268.0,30500.0,0.08,0.027999999999999997,0.335,9557337.809,0.1690159237979071,0.8309840762020929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76331.0,30500.0,0.08,0.027999999999999997,0.335,9557337.809,0.1690159237979071,0.8309840762020929,836841.0265840491,306.3997274873399,,,,,,,,,,,,,,,,,,,,,,,,,,,
76395.0,30500.0,0.09,0.04,0.335,9565679.036,0.1699405703033908,0.8300594296966092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76458.0,30500.0,0.08,0.028999999999999998,0.335,9574051.867,0.17086623755679292,0.8291337624432071,346947.94362099987,379.2540754908047,,,,,,,,,,,,,,,,,,,,,,,,,,,
76522.0,30500.0,0.08,0.028999999999999998,0.335,9574051.867,0.17086623755679292,0.8291337624432071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76585.0,30500.0,0.08,0.021,0.335,9582454.247000001,0.17179280635308652,0.8282071936469135,857115.006295232,297.14618051306087,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649.0,30500.0,0.08,0.021,0.335,9582454.247000001,0.17179280635308652,0.8282071936469135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76712.0,30500.0,0.09,0.032,0.335,9590884.169,0.1727201597304793,0.8272798402695207,1223158.9683249614,316.648569799263,,,,,,,,,,,,,,,,,,,,,,,,,,,
76776.0,30500.0,0.11,0.055999999999999994,0.335,9599339.672,0.173648182911706,0.8263518170882941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76839.0,30500.0,0.11,0.055999999999999994,0.335,9599339.672,0.173648182911706,0.8263518170882941,741022.2728448705,277.61719753623333,,,,,,,,,,,,,,,,,,,,,,,,,,,
76903.0,30500.0,0.09,0.03,0.335,9607818.842,0.1745767632477932,0.8254232367522067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76967.0,30500.0,0.08,0.03,0.335,9616319.806,0.17550579016451892,0.8244942098354809,944337.5182077199,327.0946795755827,,,,,,,,,,,,,,,,,,,,,,,,,,,
77030.0,30500.0,0.08,0.03,0.335,9616319.806,0.17550579016451892,0.8244942098354809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
