easting,northing,porosity,permeability,poissons,youngs,oil,production
70373.55102040817,2414.285714285714,0.09793397718104259,0.03481139980549248,0.3195655813649283,9765334.963791354,0.837954540414752,102317.87
78070.61224489796,4428.571428571428,0.09509698264513151,0.033566215579175045,0.31582546915398463,8725705.947483717,0.7916003199224496,102243.30666666667
68449.28571428571,6442.857142857143,0.09802244792205603,0.03716794125608427,0.32159853092687624,9978905.247558165,0.8404784731293609,101983.26
70373.55102040817,78957.14285714286,0.06425914499696127,0.01111146241446989,0.35465538897474463,9812992.52674564,0.8449578392251275,101380.72
68449.28571428571,8457.142857142857,0.09802244792205603,0.037193440836875646,0.32191468443188526,9929120.679698298,0.8381406597855455,101278.09333333334
70373.55102040817,10471.42857142857,0.09845623665538827,0.035572893903695085,0.31863197532324794,9636497.508370789,0.82255265827323,101106.79666666666
68449.28571428571,2414.285714285714,0.09793397718104259,0.03643194673867304,0.32325459466415185,10001213.076939072,0.8530591187506777,100774.76333333334
76146.3469387755,10471.42857142857,0.09625337738710243,0.03359171515996642,0.3137124537141331,8998064.636610877,0.7887460266555393,100702.79333333333
54979.42857142857,400.0,0.09103725743942113,0.03123730467619581,0.36123494123566385,11201197.074935086,0.9951232482954324,99868.99333333333
72297.8163265306,78957.14285714286,0.0635649720775946,0.011289367174140186,0.35396019737031953,9953090.810904648,0.8467991203476689,99491.42
70373.55102040817,6442.857142857143,0.09802244792205603,0.03554739432290371,0.31729421201683206,9749196.98815945,0.8234819172592958,98208.15666666666
72297.8163265306,10471.42857142857,0.09845623665538827,0.03543476612836733,0.3156978731515753,9422515.238832211,0.8085539025566248,98187.21666666666
74222.08163265306,400.0,0.09038014064762694,0.029728135593561564,0.31883933017098276,9214239.18260529,0.8244791458314387,98039.04666666666
72297.8163265306,4428.571428571428,0.09802244792205603,0.03540926654757595,0.31535666598225687,9520948.058398407,0.8150276332578773,98022.36
56903.69387755102,6442.857142857143,0.09452957757190689,0.031678356311210285,0.3588856330947271,11137724.427525513,0.9603323228120741,97477.005
4948.530612244898,2414.285714285714,0.06940079013725073,0.014478405158791171,0.3382080293285226,11488356.330338735,0.9973507027275428,97037.72
72297.8163265306,14500.0,0.09845623665538827,0.03543476612836733,0.31934371148906915,9268285.064138955,0.8192738519573288,97026.07666666666
72297.8163265306,400.0,0.09258299991591275,0.031571186561962485,0.3198722779738898,9497164.903001927,0.8360096485132258,96877.83333333333
70373.55102040817,12485.714285714286,0.09845623665538827,0.035572893903695085,0.3200490216804226,9549242.648915265,0.8260851074946475,96804.99333333333
72297.8163265306,8457.142857142857,0.09802244792205603,0.03543476612836733,0.31463835239796206,9478094.678181764,0.8070541999385372,96405.67333333334
76146.3469387755,14500.0,0.09625337738710243,0.03359171515996642,0.3176496780620815,8947603.729382716,0.799154917891133,96261.54
3024.265306122449,2414.285714285714,0.07090419520060036,0.015219806216555387,0.3384179952593186,11578518.93662878,0.994754476068106,95886.07666666666
74222.08163265306,14500.0,0.09625337738710243,0.03359171515996642,0.3179733968624676,9102516.422222942,0.8084167893605567,95772.49333333333
70373.55102040817,8457.142857142857,0.09802244792205603,0.035572893903695085,0.31762911975254293,9704670.338698018,0.8215006662541596,95768.28333333334
68449.28571428571,78957.14285714286,0.06425914499696127,0.011351968635608698,0.3538114288915121,9615147.042200515,0.8477032360962334,95684.13666666667
56903.69387755102,4428.571428571428,0.09452957757190689,0.031678356311210285,0.35872033196763686,11139172.721399674,0.9685667949354925,95653.695
68449.28571428571,10471.42857142857,0.09845623665538827,0.037193440836875646,0.3226981105875315,9853844.122303037,0.83829185457197,95405.17333333334
1100.0,2414.285714285714,0.06835523164632303,0.0148213602323557,0.33863453411765165,11668337.495033085,0.9916488380853794,95311.8
76146.3469387755,400.0,0.0933994146644877,0.029728135593561564,0.3180000659081001,8954387.798296727,0.8154016792499686,95182.48666666666
4948.530612244898,4428.571428571428,0.06948926087826417,0.015214399676202394,0.3392646002458291,11310959.20316811,0.9851248357507972,95077.58666666667
78070.61224489796,400.0,0.09267680865584903,0.029728135593561564,0.31879760858507883,8690754.34623572,0.8076789555200377,94900.16333333333
49206.63265306122,10471.42857142857,0.08896239312047614,0.027662528409026502,0.37615886059744075,11358034.773167245,0.9974709468015958,94778.84333333334
6872.7959183673465,4428.571428571428,0.06948926087826417,0.015180081798713902,0.3389175072195666,11214806.018853335,0.9872788901935435,94723.02333333333
79994.8775510204,2414.285714285714,0.09115128888291477,0.03212597778138857,0.31841335303044666,8437579.22513393,0.7931527141553658,94390.80666666667
8797.061224489797,2414.285714285714,0.07034238431927871,0.014998821305382654,0.3380037233289176,11293862.059883095,0.9999236397670046,93765.78666666667
49206.63265306122,16514.285714285714,0.08896239312047614,0.027662528409026502,0.35985185353068616,11065615.653834036,0.9416014287762513,93764.83
56903.69387755102,2414.285714285714,0.09444110683089345,0.030942361793799052,0.3580917275379432,11120894.927432014,0.9754506713056814,93755.57166666667
78070.61224489796,14500.0,0.09553077137846376,0.03359171515996642,0.3183318876685107,8800416.09326511,0.7913473134757638,93501.75333333333
3024.265306122449,4428.571428571428,0.0709926659416138,0.015955800733966605,0.3396361999345438,11403662.444405803,0.9823031063077307,93234.58333333333
12645.591836734693,400.0,0.06305654855706057,0.011281028857714615,0.33884184287588115,11240587.548305681,1.0099883106577896,93071.30333333333
6872.7959183673465,2414.285714285714,0.06940079013725073,0.014444087281302679,0.33805191427495745,11395298.179387562,0.9992478522962367,93012.76
10721.326530612245,400.0,0.06389367880589282,0.012415738836436145,0.33791423830979106,11353482.916963495,1.0100663849483489,92807.35
1100.0,6442.857142857143,0.06844370238733646,0.015557354749766926,0.34158278709842427,11310595.850147175,0.9646935458301583,92742.03
8797.061224489797,400.0,0.06524928354083293,0.011896735837180423,0.33757824983514717,11458271.254609464,1.0101179466737975,92716.89666666667
47282.36734693877,14500.0,0.08171834448637705,0.02437787855800874,0.36604571880094094,11086252.736841647,0.965077306800868,92535.28333333334
78070.61224489796,12485.714285714286,0.09553077137846376,0.03359171515996642,0.3163728231806957,8785496.77106504,0.7863680890238635,92531.66
1100.0,4428.571428571428,0.06844370238733646,0.015557354749766926,0.339985497231685,11495947.917957058,0.9790270474694579,92454.89666666667
79994.8775510204,4428.571428571428,0.0921554006277656,0.0328619722987998,0.3173976999699593,8457666.475324897,0.786366700487541,92320.96
4948.530612244898,400.0,0.06580602213146537,0.01137631969058894,0.33738833719855466,11649555.019204587,1.0079961325440199,92175.09333333334
6872.7959183673465,400.0,0.06580602213146537,0.011342001813100447,0.33742518568279706,11556972.41163472,1.0095445792167757,92119.39666666667
3024.265306122449,6442.857142857143,0.0709926659416138,0.015955800733966605,0.3411244235221917,11214743.5267549,0.9680512933208193,91986.50666666667
78070.61224489796,6442.857142857143,0.09509698264513151,0.033566215579175045,0.31476848909630595,8744670.791904794,0.7860314098886738,91876.46666666666
68449.28571428571,400.0,0.09258299991591275,0.03332986127047081,0.32517686478868596,9981788.815372346,0.8627029432953313,91589.10333333333
3024.265306122449,400.0,0.067309427194815,0.012117720748353156,0.33742670264435287,11738962.908544254,1.005688837310862,91467.0
8797.061224489797,4428.571428571428,0.07043085506029215,0.01573481582279387,0.33864365557873244,11111742.947065976,0.988529255162091,91451.57333333333
1100.0,8457.142857142857,0.06844370238733646,0.01575573273164384,0.3434545428936875,11112799.724957755,0.9483868265971177,91150.56333333334
56903.69387755102,8457.142857142857,0.09452957757190689,0.031703855892001656,0.3582074879707382,11109955.024004225,0.9509146453711779,91142.835
47282.36734693877,16514.285714285714,0.08171834448637705,0.02437787855800874,0.3597006969496994,10994965.566733776,0.9422141148720498,91071.26333333334
51130.89795918367,16514.285714285714,0.09558656207403678,0.030550345589168103,0.3588201722559888,11076073.715353504,0.9381747003523986,90562.97833333333
4948.530612244898,6442.857142857143,0.06948926087826417,0.015214399676202394,0.34061241913843826,11118585.113492487,0.9710524496050963,90335.54333333333
1100.0,400.0,0.06476046364053767,0.011719274764153468,0.3374958828761556,11827688.093606077,1.0028123224637044,89397.58666666667
72297.8163265306,6442.857142857143,0.09802244792205603,0.03540926654757595,0.3143424674937372,9513376.588925872,0.8089709658057205,89223.02
47282.36734693877,12485.714285714286,0.08171834448637705,0.02437787855800874,0.37156759503977105,11183396.949875452,0.9847003897218357,88822.09333333334
79994.8775510204,400.0,0.08881958563464572,0.029023892313186334,0.31967901893793454,8419631.511615096,0.8008712048342403,88546.59333333334
56903.69387755102,10471.42857142857,0.09496336630523913,0.031703855892001656,0.3570101078288913,11055139.500749703,0.9415698068970246,88484.58833333333
3024.265306122449,8457.142857142857,0.0709926659416138,0.016154178715843515,0.3429204814716697,11012658.566459455,0.9516910207157804,88362.97666666667
58827.95918367347,8457.142857142857,0.09452957757190689,0.032803785662183185,0.35156798123534,10956623.149031768,0.9317763717168169,88053.74166666667
54979.42857142857,14500.0,0.09665261769221259,0.035100884242600654,0.35743318920097106,11022166.746205341,0.9368565730870935,87581.325
56903.69387755102,12485.714285714286,0.09496336630523913,0.031703855892001656,0.3550639566354672,10975164.274894992,0.9328585286120822,87471.005
58827.95918367347,4428.571428571428,0.09452957757190689,0.032778286081391814,0.3524374201008821,10993807.203793535,0.9482390828229332,87397.22833333333
56903.69387755102,400.0,0.08934800605244768,0.02784027632559682,0.3571536144471253,11088038.703329077,0.9801313793816989,86521.105
58827.95918367347,2414.285714285714,0.09444110683089345,0.03204229156398059,0.3519569777161821,10978072.386019943,0.9547908180646753,86510.27833333334
68449.28571428571,12485.714285714286,0.09845623665538827,0.037193440836875646,0.3237466820350153,9756965.94231206,0.8405590279651116,86503.36333333333
58827.95918367347,6442.857142857143,0.09452957757190689,0.032778286081391814,0.3523410948474687,10988101.378286624,0.9403851412228242,86449.10833333334
76146.3469387755,16514.285714285714,0.09625337738710243,0.03359171515996642,0.31997632981499696,8928567.804279951,0.8062879284420716,86403.29
81919.14285714286,400.0,0.08799856739288116,0.02751867324211444,0.3206651856610419,8163687.034621105,0.7951722586765604,86294.69333333333
10721.326530612245,4428.571428571428,0.06907525032535204,0.0162538188220496,0.3385267267917838,11001342.10697159,0.9891963195238493,85660.95
53055.163265306124,16514.285714285714,0.09558656207403678,0.03172922296622467,0.3566120202082732,11026502.835416153,0.931984613106036,85643.86166666666
58827.95918367347,400.0,0.08934800605244768,0.028940206095778343,0.35112455830904193,10946933.486735072,0.9600770310411834,85625.195
4948.530612244898,8457.142857142857,0.06948926087826417,0.015239899256993771,0.3422998966292606,10912956.81297657,0.9547912987763785,85317.12
81919.14285714286,2414.285714285714,0.0903302706411502,0.03062075871031667,0.3199225324527028,8174068.399991873,0.7880335072843533,85147.09
66525.02040816325,4428.571428571428,0.09802244792205603,0.03621651089915048,0.32721477956377465,10229003.254191795,0.8642789732424243,85129.29333333333
66525.02040816325,6442.857142857143,0.09802244792205603,0.03621651089915048,0.3269718703921091,10203783.490744004,0.8592533964057649,84953.94333333333
6872.7959183673465,6442.857142857143,0.06948926087826417,0.015180081798713902,0.3400955715242177,11019067.254831374,0.9735373317121457,84858.75333333333
74222.08163265306,16514.285714285714,0.09625337738710243,0.03359171515996642,0.32030790334445297,9045926.141625248,0.8160748098035051,84405.67
12645.591836734693,4428.571428571428,0.06823812007651983,0.01511910884332807,0.3389925971541337,10881418.554813767,0.9898290937519033,84331.29
78070.61224489796,16514.285714285714,0.09553077137846376,0.03359171515996642,0.3204122551282952,8824850.25152836,0.7974464771279206,84254.58666666667
83843.40816326531,400.0,0.08478869332713697,0.028910595869500143,0.3223698414711367,7908910.0764105655,0.7898350688943064,83984.78666666667
64600.755102040814,60828.57142857143,0.06942289523004687,0.014120532426090675,0.3553842074514926,10508730.782379014,0.8410880277594037,83647.11
1100.0,10471.42857142857,0.07037582389332914,0.01575573273164384,0.34562047869640766,10903042.909362447,0.9298213847348687,83524.14
45358.102040816324,16514.285714285714,0.08204695005897612,0.024226340111298355,0.3585742214721821,10870063.633856142,0.9408399560846078,83288.83333333333
10721.326530612245,2414.285714285714,0.0689867795843386,0.015517824304638377,0.3379642202612224,11188308.558112133,0.9999280090774268,83262.65333333334
45358.102040816324,14500.0,0.08204695005897612,0.024226340111298355,0.36479823270977213,10956147.155880533,0.9642079237243976,83229.14333333333
8797.061224489797,6442.857142857143,0.07043085506029215,0.01573481582279387,0.3396469623707636,10913405.123464996,0.9754552020409981,83141.81
64600.755102040814,28600.0,0.09765155450753396,0.03522413372431038,0.33456809169324925,9703396.208471948,0.8807537568925018,82843.78166666666
68449.28571428571,14500.0,0.09845623665538827,0.037193440836875646,0.3249289810365844,9644076.19202665,0.8444858381704505,82527.44333333333
66525.02040816325,30614.285714285714,0.0968518137017865,0.032549201633735196,0.3351151733646977,9648254.048881667,0.879761618032525,82081.59166666666
54979.42857142857,16514.285714285714,0.09665261769221259,0.035100884242600654,0.3534637268833027,10923204.331322944,0.9237625338679516,81675.665
47282.36734693877,10471.42857142857,0.08171834448637705,0.02437787855800874,0.37560788704940795,11266243.470069306,0.9975741007828889,81630.21
64600.755102040814,20542.85714285714,0.09765155450753396,0.03522413372431038,0.33322014894820057,9704570.1636624,0.8764494711696255,81347.44833333333
70373.55102040817,14500.0,0.09845623665538827,0.035572893903695085,0.3217017085437377,9448327.01848266,0.8314433906692689,81337.81666666667
72297.8163265306,20542.85714285714,0.09845623665538827,0.03543476612836733,0.3259472108066391,9020177.959604926,0.843677888814191,81155.42333333334
74222.08163265306,22557.142857142855,0.09625337738710243,0.03359171515996642,0.3273412992031502,8931882.148925291,0.8412951424927297,81130.66333333333
76146.3469387755,22557.142857142855,0.09625337738710243,0.03359171515996642,0.3272974782178767,8948421.760257028,0.8290472667456659,81124.52333333333
60752.22448979592,2414.285714285714,0.09522870171113997,0.03204229156398059,0.34594534492445256,10816506.662504103,0.9337100993769849,81046.17833333333
79994.8775510204,22557.142857142855,0.09258918936109785,0.03288747187959118,0.3269105776994664,9053827.48394482,0.8039406193955008,81008.68
74222.08163265306,20542.85714285714,0.09625337738710243,0.03359171515996642,0.32505573575265356,8954427.86924861,0.8328110000452085,80880.97
14569.857142857143,400.0,0.06354895251425735,0.011281028857714615,0.340513916518724,11124459.507752249,1.0105483320402038,80841.60833333334
58827.95918367347,10471.42857142857,0.09496336630523913,0.032803785662183185,0.35045688201444014,10897735.78910405,0.9237170587722658,80780.855
79994.8775510204,16514.285714285714,0.09258918936109785,0.03288747187959118,0.32149220197998496,8730589.050468357,0.7893411125348151,80758.45333333334
64600.755102040814,26585.714285714286,0.09765155450753396,0.03522413372431038,0.3344753597480706,9592031.1839454,0.8822525919052512,80737.195
78070.61224489796,22557.142857142855,0.09553077137846376,0.03359171515996642,0.3270571978056344,8993189.555119572,0.8164971097708529,80670.67
72297.8163265306,22557.142857142855,0.09845623665538827,0.03543476612836733,0.3283253648051705,8959285.865084363,0.8524958488317119,80628.35333333333
79994.8775510204,20542.85714285714,0.09258918936109785,0.03288747187959118,0.3248511497592483,8924729.409270903,0.7997501644497393,80621.38
56903.69387755102,14500.0,0.09496336630523913,0.031703855892001656,0.35266286233634025,10878029.290241241,0.9240215028241056,80456.755
81919.14285714286,20542.85714285714,0.09176817111933329,0.03138225280851928,0.3258901583619226,8938492.339983372,0.7889672890492516,80446.51
76146.3469387755,20542.85714285714,0.09625337738710243,0.03359171515996642,0.3248085680322852,8924197.124031847,0.821524064516144,80407.46666666666
64600.755102040814,24571.428571428572,0.09765155450753396,0.03522413372431038,0.3339812955276234,9571875.163245596,0.8811905214504615,80278.78833333333
78070.61224489796,20542.85714285714,0.09553077137846376,0.03359171515996642,0.3248205620655002,8917201.481806515,0.8105407428040245,80264.47
68449.28571428571,28600.0,0.09845623665538827,0.037193440836875646,0.33580051370593494,9173750.337958882,0.8848085201574687,80078.46
68449.28571428571,22557.142857142855,0.09845623665538827,0.037193440836875646,0.3305739244965525,9180802.23323739,0.8692570766467329,79930.11
76146.3469387755,18528.571428571428,0.09625337738710243,0.03359171515996642,0.32236703509348597,8919286.105098391,0.8138873506311791,79660.57333333333
72297.8163265306,16514.285714285714,0.09845623665538827,0.03543476612836733,0.3214817904802111,9181753.436820006,0.826756608819061,79650.92666666667
12645.591836734693,2414.285714285714,0.0681496493355064,0.014383114325916846,0.3389988282565274,11071161.561705671,0.9999290934636799,79369.36666666667
64600.755102040814,22557.142857142855,0.09765155450753396,0.03522413372431038,0.33347575986226324,9617324.265819881,0.8788808411651553,79115.645
64600.755102040814,400.0,0.09183020511686259,0.031360554157905535,0.33463858658482243,10410505.554681923,0.8991537638299542,79053.38833333334
62676.489795918365,24571.428571428572,0.09386972645638997,0.031561503421938295,0.3347565703512309,9846951.25540539,0.8807395531604018,78994.84166666666
70373.55102040817,22557.142857142855,0.09845623665538827,0.035572893903695085,0.32935032756835525,9043376.091269081,0.8620491948594681,78928.92333333334
66525.02040816325,28600.0,0.09845623665538827,0.036242010479941855,0.3353343759980224,9413668.124940643,0.8842597291290054,78924.72833333333
64600.755102040814,18528.571428571428,0.09765155450753396,0.03522413372431038,0.3331988008351134,9817771.22316925,0.874304608996236,78505.95
60752.22448979592,400.0,0.0901356009326942,0.028940206095778343,0.34574709683396365,10789366.025778541,0.9399869881150067,78204.43833333334
79994.8775510204,14500.0,0.09258918936109785,0.03288747187959118,0.3198640048722371,8659683.672363758,0.7845086792687207,78138.80666666667
78070.61224489796,18528.571428571428,0.09553077137846376,0.03359171515996642,0.3225637555105298,8862627.064126708,0.8040189147373841,78138.26
62676.489795918365,26585.714285714286,0.09386972645638997,0.031561503421938295,0.334289130249074,9885581.98702155,0.8789804410206166,78027.68166666667
16494.122448979593,400.0,0.06354895251425735,0.011281028857714615,0.34281772987470016,11014941.07550519,1.0130086737672623,77881.775
60752.22448979592,4428.571428571428,0.0953171724521534,0.032778286081391814,0.3459920159198423,10827319.192067208,0.9270401542361754,77757.355
66525.02040816325,2414.285714285714,0.09793397718104259,0.03548051638173925,0.3283010311996614,10230172.008964466,0.8712879406531306,77571.25666666667
60752.22448979592,26585.714285714286,0.09575096118548565,0.032803785662183185,0.33416298097032715,10173972.777735401,0.8744725742297401,77391.03666666667
70373.55102040817,20542.85714285714,0.09845623665538827,0.035572893903695085,0.32730368674490545,9128585.479879873,0.8535617301527268,77373.31333333334
70373.55102040817,30614.285714285714,0.0968518137017865,0.031880085057488405,0.33610892051474844,9292654.400404237,0.8761107415350723,77058.69
74222.08163265306,18528.571428571428,0.09625337738710243,0.03359171515996642,0.32268731454001587,8994856.716475593,0.8243017116978378,76918.22666666667
6872.7959183673465,8457.142857142857,0.06948926087826417,0.015205581379505279,0.34164062698652947,10810512.57531465,0.9575617072810982,76850.63
66525.02040816325,26585.714285714286,0.09845623665538827,0.036242010479941855,0.3345918394699067,9317885.146584218,0.8836915372147138,76765.68
64600.755102040814,14500.0,0.09765155450753396,0.03522413372431038,0.33333480235614077,10073475.234162303,0.8715860664036276,76690.4
64600.755102040814,30614.285714285714,0.09604713155393221,0.0314803211447442,0.33395891405173544,9930895.73036186,0.8755633173802647,76607.63833333334
14569.857142857143,2414.285714285714,0.06864205329270316,0.014383114325916846,0.34022290311483466,10945985.46668963,0.9999736371539156,76514.81666666667
83843.40816326531,20542.85714285714,0.0885582970535891,0.03047438080152438,0.32596614895411286,8948892.64790491,0.7790661933131263,76380.29666666666
62676.489795918365,2414.285714285714,0.09334746698204428,0.030800009323735684,0.3395794052619643,10632605.033128852,0.9122435223797161,76123.68833333334
60752.22448979592,24571.428571428572,0.09575096118548565,0.032803785662183185,0.335513583739782,10121462.728073817,0.8790147717513147,75997.91166666667
70373.55102040817,28600.0,0.09845623665538827,0.035572893903695085,0.33557334397469835,9060954.548642779,0.8794559418467002,75966.38666666667
10721.326530612245,6442.857142857143,0.06907525032535204,0.0162538188220496,0.3394075726485964,10800165.398872748,0.9770354259525508,75952.54333333333
62676.489795918365,22557.142857142855,0.09386972645638997,0.031561503421938295,0.3352056291933726,9873532.140219528,0.8815242441271358,75809.59166666666
62676.489795918365,28600.0,0.09386972645638997,0.031561503421938295,0.33353587907228355,10010369.694158655,0.8753604565623796,75700.08166666667
64600.755102040814,16514.285714285714,0.09765155450753396,0.03522413372431038,0.33326259329621455,9944525.376076674,0.8726084551043032,75642.71
45358.102040816324,12485.714285714286,0.08204695005897612,0.024226340111298355,0.3699641606780672,11047890.696033485,0.9839430970727578,75289.24333333333
79994.8775510204,18528.571428571428,0.09258918936109785,0.03288747187959118,0.3231716574684461,8818174.922628662,0.7946241412805108,75138.34
43433.836734693876,14500.0,0.08675708802815707,0.023935637187163246,0.3630145495787819,10785361.081980001,0.9621509925282423,74920.39333333333
81919.14285714286,22557.142857142855,0.09176817111933329,0.03138225280851928,0.3272214674725424,9118232.151757073,0.7916611411058927,74821.66666666667
18418.38775510204,400.0,0.06354895251425735,0.011281028857714615,0.34477385102204133,10916056.953582037,1.0169251373990404,74765.32833333334
83843.40816326531,2414.285714285714,0.08712039657540602,0.03201268133770239,0.3218461835761727,7926169.039565794,0.7833083132295814,74143.98666666666
51130.89795918367,6442.857142857143,0.09515277334070453,0.030524846008376728,0.37490431914295025,11411262.61493029,0.9994296280550912,74061.69666666667
51130.89795918367,4428.571428571428,0.09515277334070453,0.030524846008376728,0.373498485328388,11394081.13138847,1.0025480289916635,74048.45333333334
70373.55102040817,24571.428571428572,0.09845623665538827,0.035572893903695085,0.33183077963696067,8982877.313872578,0.870072743723304,73935.53333333334
64600.755102040814,6442.857142857143,0.09721776577420171,0.035198634143519,0.333065144430751,10420799.66205533,0.8791892939974509,73861.64166666666
64600.755102040814,12485.714285714286,0.09765155450753396,0.03522413372431038,0.3333694455198383,10194018.62399646,0.87151556961792,73708.92333333334
49206.63265306122,4428.571428571428,0.0885286043871439,0.027637028828235127,0.3760585267311867,11392808.17818191,1.0021741292004132,73624.01
68449.28571428571,20542.85714285714,0.09845623665538827,0.037193440836875646,0.3289755813265039,9281071.988138834,0.8622111417471899,73551.07333333333
62676.489795918365,4428.571428571428,0.09343593772305772,0.031536003841146916,0.33950027368281366,10641855.514110006,0.9057150756184628,73539.635
66525.02040816325,24571.428571428572,0.09845623665538827,0.036242010479941855,0.33324203717240575,9318276.653447062,0.8799542403771831,73515.82666666666
43433.836734693876,12485.714285714286,0.08675708802815707,0.023935637187163246,0.36792324552671996,10876271.195278395,0.9823471912638966,73350.29333333333
62676.489795918365,6442.857142857143,0.09343593772305772,0.031536003841146916,0.3394812980397835,10627006.309961041,0.8996440390567679,73023.71833333334
66525.02040816325,22557.142857142855,0.09845623665538827,0.036242010479941855,0.33173946831150225,9380166.632174578,0.8748586179300054,72924.96166666667
64600.755102040814,2414.285714285714,0.09712929503318828,0.03446263962610777,0.33381729132016374,10436503.347817184,0.8914439130533216,72915.46166666667
68449.28571428571,30614.285714285714,0.0968518137017865,0.033500631990668994,0.33594507445937033,9412522.998734316,0.8807851393962747,72913.45833333333
64600.755102040814,10471.42857142857,0.09765155450753396,0.03522413372431038,0.33331421399318384,10296202.5475867,0.8726555870558947,72837.58
16494.122448979593,2414.285714285714,0.06864205329270316,0.014383114325916846,0.3427235948689666,10831687.70523679,1.0030661166781596,72822.20666666667
70373.55102040817,18528.571428571428,0.09845623665538827,0.035572893903695085,0.32532329208944605,9230863.211560622,0.8455068229268039,72629.50666666667
72297.8163265306,24571.428571428572,0.09845623665538827,0.03543476612836733,0.3310229227323757,8928502.057765275,0.8606776727817818,72566.31333333334
64600.755102040814,8457.142857142857,0.09721776577420171,0.03522413372431038,0.3331638414385532,10372593.12308647,0.8751816643811854,72553.365
66525.02040816325,8457.142857142857,0.09802244792205603,0.036242010479941855,0.3271950303690731,10152418.93207262,0.856233598489984,72406.91
